image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
augmented_healthyf_134.jpg,sehat,1,35.405548095703125,30.742691040039062,25.915756225585938,11.73876953125,20.417327880859375,35.60783386230469,32.23472213745117,36.50102996826172,60.66069030761719,1867.1464963408362,0.6703660526036904,0.6895260797158359,0.6459611663799526,0.7241973876953125,0.0,0.0124053955078125,0.1651153564453125,0.062530517578125,0.016510009765625,0.008270263671875,0.0109710693359375,0.7241973876953125,0.0,0.12384033203125,0.101470947265625,0.0235595703125,0.010223388671875,0.005279541015625,0.0114288330078125,0.7241973876953125,0.0231781005859375,0.1765594482421875,0.04400634765625,0.013458251953125,0.0053558349609375,0.0024871826171875,0.0107574462890625,2.6744959339679424,6.759360556889928,9.174677001823191,9.469772694102561,-9.999999999953447,9.999731306838132,-9.999999999620073
augmented_healthyf_141.jpg,sehat,1,40.74009704589844,37.549560546875,35.00828552246094,29.500335693359375,19.51397705078125,41.72611999511719,68.78428649902344,29.976640701293945,55.59080505371094,802.4863173541713,0.6044886915126046,0.8489172600217937,0.5646897074975196,0.614013671875,0.0120391845703125,0.149322509765625,0.14886474609375,0.0543212890625,0.018218994140625,0.001129150390625,0.0020904541015625,0.614013671875,0.0096893310546875,0.221466064453125,0.09906005859375,0.039794921875,0.0125885009765625,0.00079345703125,0.002593994140625,0.614013671875,0.071533203125,0.18975830078125,0.072357177734375,0.0350341796875,0.0138702392578125,0.00054931640625,0.0028839111328125,2.882898330197848,6.693440889677203,9.785888953941352,9.659849395526185,-9.99999999997613,-9.999769858965246,9.999999999961947
augmented_healthyf_145.jpg,sehat,1,38.35722351074219,34.46307373046875,28.527862548828125,21.208892822265625,30.799163818359375,39.273468017578125,40.540008544921875,44.64437484741211,49.6364631652832,597.4390162573187,0.5981772094744986,0.8515637577234957,0.5520659983702488,0.5980377197265625,0.0176849365234375,0.2082061767578125,0.14813232421875,0.0254974365234375,0.002410888671875,3.0517578125e-05,0.0,0.5980377197265625,0.0678253173828125,0.20794677734375,0.106597900390625,0.015167236328125,0.004425048828125,0.0,0.0,0.602783203125,0.163818359375,0.16973876953125,0.05224609375,0.008941650390625,0.002471923828125,0.0,0.0,2.8393893930262832,7.266803396071269,9.325640596532324,9.785345142111941,9.999999999974197,9.999938196286246,-9.999999999965802
augmented_healthyf_149.jpg,sehat,1,51.441070556640625,49.577301025390625,45.800628662109375,41.6031494140625,14.93035888671875,52.57073974609375,84.47925567626953,26.390716552734375,72.3108139038086,778.6309286738428,0.6576687826099895,0.9181576330446389,0.6079749816587451,0.63824462890625,0.0,0.0081024169921875,0.1257171630859375,0.125335693359375,0.0881805419921875,0.0031585693359375,0.011260986328125,0.63824462890625,0.0,0.0238800048828125,0.1324615478515625,0.139892578125,0.04595947265625,0.007598876953125,0.011962890625,0.63824462890625,0.007293701171875,0.087982177734375,0.0958099365234375,0.094757080078125,0.0576171875,0.006866455078125,0.0114288330078125,3.0053782438076637,7.338239638489411,9.939895913105708,9.83873660748626,-9.999999999995008,-9.999958299993992,9.999999999999265
augmented_healthyf_157.jpg,sehat,1,23.784164428710938,22.971923828125,21.210586547851562,11.99029541015625,6.19134521484375,24.252853393554688,39.03266143798828,16.333984375,55.99545669555664,1204.863016862237,0.812335891709364,0.7901296483616584,0.7959473342346436,0.8328704833984375,0.0,0.000274658203125,0.07965087890625,0.0371246337890625,0.0321197509765625,0.015716552734375,0.0022430419921875,0.8328704833984375,0.0,0.00225830078125,0.084075927734375,0.0391693115234375,0.02178955078125,0.0157470703125,0.00408935546875,0.8328704833984375,1.52587890625e-05,0.0490264892578125,0.0506591796875,0.0325927734375,0.0182037353515625,0.01263427734375,0.003997802734375,2.5579574123750204,5.9082605635541725,8.81871303173916,8.945705867971208,9.999999995889038,9.998434727939546,-9.99999999645082
augmented_healthyf_158.jpg,sehat,1,45.88385009765625,46.499603271484375,46.47373962402344,25.38421630859375,2.7236480712890625,47.367523193359375,67.02739715576172,7.957189559936523,91.16179656982422,2469.998096261341,0.782363414539457,0.8448530779782212,0.7530380340223495,0.782562255859375,0.0,0.0,0.000152587890625,0.0227203369140625,0.045928955078125,0.0559234619140625,0.09271240234375,0.782562255859375,0.0,0.0,0.0,0.0196685791015625,0.0404052734375,0.05938720703125,0.0979766845703125,0.782562255859375,0.0,0.0,9.1552734375e-05,0.022003173828125,0.0377044677734375,0.0599212646484375,0.09771728515625,2.7884601749944973,7.152194324706156,9.372324897374448,8.704027086000732,9.999999996733564,9.998795619831395,-9.999999994543831
augmented_healthyf_161.jpg,sehat,1,16.076019287109375,16.091262817382812,15.288726806640625,7.798858642578125,2.5441741943359375,16.662704467773438,33.692928314208984,10.035445213317871,53.858253479003906,1138.0068788278543,0.892921717763086,0.7864638925331519,0.8871471789662709,0.9083404541015625,0.0,0.000274658203125,0.0125885009765625,0.021331787109375,0.026580810546875,0.01849365234375,0.01239013671875,0.9083404541015625,0.0,0.0,0.0148468017578125,0.0187835693359375,0.027862548828125,0.0161895751953125,0.01397705078125,0.9083404541015625,0.0,0.0016021728515625,0.01885986328125,0.02044677734375,0.0258636474609375,0.01251220703125,0.0123748779296875,2.308904881156915,5.089137962888036,7.623791506865758,7.872666918049281,9.999999819572524,-9.877218601294665,-9.999998990113733
augmented_healthyf_162.jpg,sehat,1,27.165969848632812,25.07861328125,21.71173095703125,8.50347900390625,9.814361572265625,27.43341064453125,25.119354248046875,23.54482650756836,61.33963394165039,1480.7558593689134,0.8008127918177639,0.7728121182200426,0.7840243015858275,0.8270721435546875,0.0,0.0,0.027435302734375,0.0746612548828125,0.0408172607421875,0.0277557373046875,0.00225830078125,0.8270721435546875,0.0,0.0,0.0729217529296875,0.0475921630859375,0.0354156494140625,0.011993408203125,0.0050048828125,0.8270721435546875,0.0,0.032562255859375,0.0733642578125,0.0404052734375,0.0185089111328125,0.0028839111328125,0.0052032470703125,2.512482059040334,6.914259413672905,8.324014898401675,8.761828239622112,9.999999992753535,-9.999082168226106,9.999999981915987
augmented_healthyf_166.jpg,sehat,1,35.42924499511719,34.483642578125,31.591812133789062,24.28314208984375,14.279617309570312,37.20361328125,56.59445571899414,26.746950149536133,63.03577423095703,1443.3638030727345,0.683067265232573,0.7908162433994272,0.6679578295175207,0.720794677734375,4.57763671875e-05,0.0678253173828125,0.099029541015625,0.058929443359375,0.0228424072265625,0.02496337890625,0.0055694580078125,0.720794677734375,0.0,0.0723114013671875,0.1124267578125,0.04681396484375,0.0220489501953125,0.0228271484375,0.002777099609375,0.720794677734375,0.0140838623046875,0.088134765625,0.1028900146484375,0.033172607421875,0.02618408203125,0.0132904052734375,0.0014495849609375,2.675518823136808,6.426973990392327,8.448017429338115,8.747553390367862,-9.999999982453195,-9.996099714893155,9.999999997437444
augmented_healthyf_17.jpg,sehat,1,13.425933837890625,13.645843505859375,13.260116577148438,11.285980224609375,2.13665771484375,13.938278198242188,40.397491455078125,8.096390724182129,43.45887756347656,1324.711961056219,0.8663996692954944,0.6294210230553882,0.8640632046589644,0.89935302734375,0.0,0.0159759521484375,0.0337066650390625,0.0260009765625,0.017547607421875,0.0067138671875,0.000701904296875,0.89935302734375,0.0,0.016387939453125,0.032135009765625,0.0244140625,0.01806640625,0.0081787109375,0.00146484375,0.89935302734375,0.0002593994140625,0.0251922607421875,0.0261993408203125,0.02178955078125,0.016510009765625,0.008209228515625,0.0024871826171875,2.259659236652375,4.6385169339052,7.78092869504433,8.656779147999885,-9.999999997234907,-9.989284985232612,-9.999999946295212
augmented_healthyf_177.jpg,sehat,1,66.32742309570312,64.61947631835938,61.016082763671875,47.211822509765625,17.091033935546875,68.53662109375,82.93258666992188,23.502182006835938,78.47993469238281,2114.581895295452,0.5602908221857058,0.808194520163298,0.49429320100063995,0.5495758056640625,0.0,0.00042724609375,0.1024169921875,0.2215576171875,0.1037750244140625,0.0134429931640625,0.0088043212890625,0.5495758056640625,0.0,0.0,0.1644744873046875,0.182769775390625,0.0706329345703125,0.0145263671875,0.0180206298828125,0.5495758056640625,0.0,0.0470428466796875,0.19158935546875,0.0993194580078125,0.0770721435546875,0.0118865966796875,0.0235137939453125,2.964544888750239,7.609454055896246,9.421502038054628,9.962231245850067,-9.999999999998657,-9.99999730967366,-9.999999999998536
augmented_healthyf_23.jpg,sehat,1,91.97175598144531,91.41592407226562,90.66976928710938,61.947723388671875,11.261260986328125,95.66607666015625,90.33856201171875,17.21866798400879,99.37649536132812,2705.1087106763366,0.504792494286729,0.8509072053794425,0.46146971567486356,0.5051116943359375,0.0,0.0,0.01751708984375,0.0985107421875,0.1531829833984375,0.1684417724609375,0.0572357177734375,0.5051116943359375,0.0,0.0,0.02093505859375,0.11322021484375,0.13287353515625,0.1700439453125,0.0578155517578125,0.5051116943359375,6.103515625e-05,0.002166748046875,0.0308685302734375,0.11444091796875,0.116119384765625,0.1647491455078125,0.0664825439453125,2.915343148099628,6.762053395149072,9.147665921939067,9.66926266869019,-9.99999999991344,-9.999845118216681,-9.999999999901643
augmented_healthyf_32.jpg,sehat,1,36.87654113769531,35.867095947265625,33.43257141113281,14.458251953125,7.3050689697265625,37.47993469238281,36.36722946166992,17.748083114624023,73.58143615722656,2101.481952896415,0.757309663934793,0.791706706483862,0.728588197067801,0.7796478271484375,0.0,1.52587890625e-05,0.033538818359375,0.1029815673828125,0.017364501953125,0.02667236328125,0.0397796630859375,0.7796478271484375,0.0,0.0,0.07916259765625,0.057647705078125,0.014739990234375,0.0272369384765625,0.04156494140625,0.7796478271484375,0.0,0.0093841552734375,0.1048736572265625,0.0273590087890625,0.0184478759765625,0.0255584716796875,0.03472900390625,2.700356774863317,6.194247289883288,8.555890435957897,8.763459246634923,9.999999985918649,9.995867088770822,9.999999995727253
augmented_healthyf_36.jpg,sehat,1,20.985809326171875,20.503036499023438,19.165679931640625,11.246612548828125,4.3655853271484375,21.447784423828125,39.79524230957031,13.387258529663086,55.355220794677734,1160.276116324959,0.8414999079439914,0.7950639330351503,0.8313800125695435,0.8633575439453125,0.0,0.0,0.038970947265625,0.040496826171875,0.0388946533203125,0.015625,0.002655029296875,0.8633575439453125,0.0,0.0,0.048126220703125,0.04010009765625,0.026611328125,0.0168914794921875,0.004913330078125,0.8633575439453125,1.52587890625e-05,0.0168609619140625,0.0451202392578125,0.0336761474609375,0.0237884521484375,0.0117950439453125,0.0053863525390625,2.525075470202499,5.533104964275105,8.958128916707237,8.688502382283946,9.999999988733341,9.988483118477813,9.99999999641882
augmented_healthyf_42.jpg,sehat,1,48.26812744140625,42.99479675292969,36.58146667480469,16.319000244140625,24.52239990234375,48.68144226074219,33.553138732910156,35.65502166748047,66.62012481689453,1822.7070061519582,0.6026482463243462,0.7531950797624102,0.5586364009372153,0.63299560546875,0.0,0.01031494140625,0.2136993408203125,0.0777587890625,0.0377655029296875,0.0254364013671875,0.0020294189453125,0.63299560546875,0.0,0.0981597900390625,0.1783905029296875,0.042877197265625,0.032379150390625,0.0107269287109375,0.0044708251953125,0.63299560546875,0.0059814453125,0.2206268310546875,0.080078125,0.037078857421875,0.0158538818359375,0.0030364990234375,0.0043487548828125,2.7889154694719966,6.667415581438474,9.306592062889113,9.968928827787792,9.999999999999702,9.999986057617136,9.999999999998286
augmented_healthyf_46.jpg,sehat,1,34.51780700683594,33.764007568359375,31.106185913085938,25.8529052734375,14.593978881835938,36.51239013671875,59.28782272338867,26.721433639526367,61.60502243041992,1235.6212271158397,0.6901854792520473,0.809962362306925,0.6742383686047165,0.71929931640625,0.00018310546875,0.0796966552734375,0.09478759765625,0.0601806640625,0.0212249755859375,0.019927978515625,0.00469970703125,0.71929931640625,0.0,0.0815887451171875,0.1113128662109375,0.047332763671875,0.01959228515625,0.018402099609375,0.002471923828125,0.71929931640625,0.012969970703125,0.0947418212890625,0.1074371337890625,0.0312347412109375,0.02203369140625,0.010772705078125,0.0015106201171875,2.671362447859054,6.415132968410601,8.580336460416385,8.705805612974906,-9.999999983190841,-9.995009765674837,9.999999994646458
augmented_healthyf_53.jpg,sehat,1,95.50613403320312,95.55712890625,94.28033447265625,63.8341064453125,12.180496215820312,99.80918884277344,90.26747131347656,18.36322021484375,100.58261108398438,2934.6391107761356,0.49134812800724276,0.8420890123368565,0.44473698206175954,0.489990234375,0.0,0.0,0.0139312744140625,0.0997467041015625,0.162017822265625,0.1660308837890625,0.0682830810546875,0.489990234375,0.0,0.0,0.01470947265625,0.1124420166015625,0.138427734375,0.171966552734375,0.0724639892578125,0.489990234375,7.62939453125e-05,0.002471923828125,0.0269775390625,0.11480712890625,0.122161865234375,0.16796875,0.0755462646484375,2.903577268807151,6.597712772899132,9.021146905606297,9.674326721596636,-9.99999999996498,-9.999853011947755,9.999999999854507
augmented_healthyf_55.jpg,sehat,1,40.72395324707031,36.97218322753906,30.729339599609375,20.188385009765625,28.642715454101562,41.548675537109375,37.314022064208984,40.99100875854492,52.398834228515625,734.7478003346446,0.5963548334834704,0.8384192069419801,0.5526755755024896,0.6005096435546875,0.0065460205078125,0.164520263671875,0.1898956298828125,0.035675048828125,0.0028076171875,4.57763671875e-05,0.0,0.6005096435546875,0.016326904296875,0.2122955322265625,0.148895263671875,0.017486572265625,0.00445556640625,3.0517578125e-05,0.0,0.60052490234375,0.12249755859375,0.197967529296875,0.066864013671875,0.009674072265625,0.002471923828125,0.0,0.0,2.789308519737864,6.804090495712479,9.52706384598446,9.63027763936286,9.999999999962728,9.99984023985655,-9.999999999912756
augmented_healthyf_71.jpg,sehat,1,15.293914794921875,14.996261596679688,14.507644653320312,8.000335693359375,2.7874755859375,15.732742309570312,34.74909210205078,10.487690925598145,50.16800308227539,1057.79312878056,0.8839513923663511,0.7703994944825987,0.878647562242441,0.9043731689453125,0.0,0.0001983642578125,0.0304718017578125,0.0175628662109375,0.02520751953125,0.0153045654296875,0.0068817138671875,0.9043731689453125,0.0,0.0002593994140625,0.033050537109375,0.0157012939453125,0.0258636474609375,0.01275634765625,0.00799560546875,0.9043731689453125,0.0,0.014068603515625,0.021453857421875,0.01641845703125,0.02392578125,0.0108184814453125,0.008941650390625,2.3380711629395647,5.416166687196748,8.51003335879157,7.635371532408455,-9.99999940215364,9.981443691917452,9.99999942241459
augmented_healthyf_72.jpg,sehat,1,50.583251953125,45.012908935546875,38.37510681152344,17.3746337890625,26.180206298828125,51.00834655761719,34.48400115966797,36.12499237060547,66.15109252929688,1780.368167251387,0.5759946224910194,0.7554341711724186,0.5297185159947204,0.6058502197265625,0.0,0.014373779296875,0.242034912109375,0.07421875,0.037567138671875,0.0239410400390625,0.00201416015625,0.6058502197265625,0.0,0.1342620849609375,0.171417236328125,0.04205322265625,0.0320281982421875,0.0101776123046875,0.00421142578125,0.6058502197265625,0.0117340087890625,0.2422637939453125,0.0812835693359375,0.03662109375,0.015106201171875,0.00299072265625,0.004150390625,2.833198416700318,6.72077953811554,9.330624605673448,9.979366779608728,9.999999999999382,9.999994329427677,9.999999999999355
augmented_healthyf_74.jpg,sehat,1,44.4036865234375,37.44950866699219,30.893356323242188,15.09429931640625,30.913787841796875,44.563201904296875,34.57240295410156,43.38235855102539,59.013309478759766,1672.715295360553,0.5586360488239158,0.692799207716363,0.5268424518932461,0.6137542724609375,1.52587890625e-05,0.0911102294921875,0.2054595947265625,0.061248779296875,0.01666259765625,0.007781982421875,0.00396728515625,0.6137542724609375,0.0,0.247161865234375,0.0968017578125,0.0231170654296875,0.010650634765625,0.004150390625,0.004364013671875,0.6137542724609375,0.1029510498046875,0.216522216796875,0.0426788330078125,0.0139312744140625,0.0048828125,0.0016326904296875,0.0036468505859375,2.824990241333651,7.612707881667275,9.270701078563814,9.865053778582404,-9.999999999986896,-9.999983244297237,9.999999999984952
