image_name,label_name,label,avg_red,avg_green,avg_blue,mean_hue,mean_saturation,mean_value,std_hue,std_saturation,std_value,contrast,homogeneity,correlation,energy,dissimilarity,ASM,hist_r_0,hist_r_1,hist_r_2,hist_r_3,hist_r_4,hist_r_5,hist_r_6,hist_r_7,hist_g_0,hist_g_1,hist_g_2,hist_g_3,hist_g_4,hist_g_5,hist_g_6,hist_g_7,hist_b_0,hist_b_1,hist_b_2,hist_b_3,hist_b_4,hist_b_5,hist_b_6,hist_b_7,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7
augmented_healthyf_65.jpg,sehat,1,58.177093505859375,49.258697509765625,41.21739196777344,18.44378662109375,42.10246276855469,58.321075439453125,27.38644790649414,47.31699752807617,58.06820297241211,1031.6202555104494,0.4640452863535998,0.8103084747604963,0.40024739924749997,15.049438385892257,0.16028863304644164,0.46685791015625,0.000244140625,0.176788330078125,0.260955810546875,0.080474853515625,0.00567626953125,0.0012359619140625,0.0077667236328125,0.46685791015625,0.0236968994140625,0.318206787109375,0.1495361328125,0.02801513671875,0.00408935546875,0.00189208984375,0.0077056884765625,0.46685791015625,0.213226318359375,0.2109375,0.083404541015625,0.012969970703125,0.0031890869140625,0.001708984375,0.0077056884765625,3.0599884006729954,7.660955533039553,9.97926851576036,9.933769149768358,-9.999999999999359,9.999991529613762,-9.99999999999996
augmented_healthyf_66.jpg,sehat,1,20.477294921875,20.098190307617188,18.770599365234375,10.9986572265625,4.125885009765625,20.963241577148438,39.248538970947266,12.922046661376953,55.057044982910156,1152.6045291551297,0.846887280505323,0.7946711396309634,0.8373910108672162,9.554779209956857,0.7012473236239739,0.8681793212890625,0.0,1.52587890625e-05,0.031585693359375,0.0420074462890625,0.0413970947265625,0.01458740234375,0.002227783203125,0.8681793212890625,0.0,0.0,0.0403289794921875,0.04180908203125,0.0277862548828125,0.0183563232421875,0.0035400390625,0.8681793212890625,1.52587890625e-05,0.01239013671875,0.042449951171875,0.035125732421875,0.024932861328125,0.0133056640625,0.00360107421875,2.5217063711016485,5.555423721452075,9.133227076756445,8.532140330243974,9.999999983665733,9.983440469382685,-9.999999997366404
augmented_healthyf_67.jpg,sehat,1,26.148880004882812,25.035491943359375,23.039031982421875,12.845672607421875,7.3749542236328125,26.622879028320312,39.94568634033203,18.418058395385742,57.62081527709961,1165.5754066302468,0.7958221558784114,0.8067001710559808,0.7770715710436304,10.589866418669585,0.6038867350751489,0.81365966796875,0.0,0.0006256103515625,0.0929718017578125,0.04052734375,0.0333709716796875,0.016448974609375,0.0023956298828125,0.81365966796875,0.0,0.01123046875,0.0897979736328125,0.04229736328125,0.022918701171875,0.015960693359375,0.0041351318359375,0.81365966796875,3.0517578125e-05,0.064208984375,0.0511627197265625,0.035125732421875,0.01904296875,0.0126190185546875,0.004150390625,2.5977151107975036,6.34815033285998,9.82038365962428,9.31706543134785,9.999999999878261,-9.999422745020775,-9.999999999802563
augmented_healthyf_7.jpg,sehat,1,26.189468383789062,25.184234619140625,23.07122802734375,13.305877685546875,7.6006622314453125,26.69110107421875,40.501312255859375,18.700170516967773,57.34953308105469,1146.841582288145,0.7937186491329657,0.8087305082986349,0.7744309298667682,10.439937832290223,0.5997896667920275,0.8106231689453125,0.0,0.001434326171875,0.1000518798828125,0.0370635986328125,0.031982421875,0.0163726806640625,0.002471923828125,0.8106231689453125,0.0,0.0169219970703125,0.0894317626953125,0.0406494140625,0.0218353271484375,0.0162811279296875,0.0042572021484375,0.8106231689453125,7.62939453125e-05,0.07012939453125,0.0500946044921875,0.033538818359375,0.0186004638671875,0.0126190185546875,0.0043182373046875,2.632809006018029,6.068776976171852,9.074922511561812,9.579655945928176,-9.99999999998898,-9.9994780774029,9.9999999997536
augmented_healthyf_70.jpg,sehat,1,98.9117431640625,84.63557434082031,55.28688049316406,32.7008056640625,74.87092590332031,100.50448608398438,45.65289306640625,72.80657196044922,83.53030395507812,404.2174604984137,0.5216649321097885,0.9616328992226121,0.3586136138962641,6.714792042304853,0.1286617257894382,0.37799072265625,0.0,0.0068511962890625,0.1180877685546875,0.2261505126953125,0.16241455078125,0.056121826171875,0.0523834228515625,0.37799072265625,7.62939453125e-05,0.1048431396484375,0.156768798828125,0.2251434326171875,0.0770416259765625,0.035430908203125,0.022705078125,0.4188995361328125,0.20892333984375,0.1703338623046875,0.0767822265625,0.0427703857421875,0.032745361328125,0.0369110107421875,0.01263427734375,3.064515902458282,7.251048286775007,9.918867988464106,9.984706339735174,9.999999999999932,9.99999956101799,9.999999999999885
augmented_healthyf_71.jpg,sehat,1,15.293914794921875,14.996261596679688,14.507644653320312,8.000335693359375,2.7874755859375,15.732742309570312,34.74909210205078,10.487690925598145,50.16800308227539,1057.79312878056,0.8839513923663511,0.7703994944825987,0.878647562242441,8.50204259015357,0.7720365040616132,0.9043731689453125,0.0,0.0001983642578125,0.0304718017578125,0.0175628662109375,0.02520751953125,0.0153045654296875,0.0068817138671875,0.9043731689453125,0.0,0.0002593994140625,0.033050537109375,0.0157012939453125,0.0258636474609375,0.01275634765625,0.00799560546875,0.9043731689453125,0.0,0.014068603515625,0.021453857421875,0.01641845703125,0.02392578125,0.0108184814453125,0.008941650390625,2.3380711629395647,5.416166687196748,8.51003335879157,7.635371532408455,-9.99999940215364,9.981443691917452,9.99999942241459
augmented_healthyf_72.jpg,sehat,1,50.583251953125,45.012908935546875,38.37510681152344,17.3746337890625,26.180206298828125,51.00834655761719,34.48400115966797,36.12499237060547,66.15109252929688,1780.368167251387,0.5759946224910194,0.7554341711724186,0.5297185159947204,18.802482558804154,0.2808318681444161,0.6058502197265625,0.0,0.014373779296875,0.242034912109375,0.07421875,0.037567138671875,0.0239410400390625,0.00201416015625,0.6058502197265625,0.0,0.1342620849609375,0.171417236328125,0.04205322265625,0.0320281982421875,0.0101776123046875,0.00421142578125,0.6058502197265625,0.0117340087890625,0.2422637939453125,0.0812835693359375,0.03662109375,0.015106201171875,0.00299072265625,0.004150390625,2.833198416700318,6.72077953811554,9.330624605673448,9.979366779608728,9.999999999999382,9.999994329427677,9.999999999999355
augmented_healthyf_73.jpg,sehat,1,42.49566650390625,37.62391662597656,30.949920654296875,11.79949951171875,21.725433349609375,42.577911376953125,22.278270721435547,35.67887496948242,66.72787475585938,1598.282899310977,0.673523349610924,0.7836371059945294,0.6374107458195853,15.799315287485513,0.4064798087956236,0.6973419189453125,0.0,0.0004119873046875,0.1439666748046875,0.0859832763671875,0.0458831787109375,0.0238494873046875,0.0025634765625,0.6973419189453125,0.0,0.0290069580078125,0.17144775390625,0.0529632568359375,0.03472900390625,0.01177978515625,0.0027313232421875,0.6973419189453125,0.001373291015625,0.1711883544921875,0.0719146728515625,0.0392303466796875,0.014923095703125,0.0017547607421875,0.0022735595703125,2.7100557446888405,6.42340676215295,8.980875022034276,9.698930236473371,9.999999999868274,9.999862806266233,-9.999999999978037
augmented_healthyf_74.jpg,sehat,1,44.4036865234375,37.44950866699219,30.893356323242188,15.09429931640625,30.913787841796875,44.563201904296875,34.57240295410156,43.38235855102539,59.013309478759766,1672.715295360553,0.5586360488239158,0.692799207716363,0.5268424518932461,19.742371715023904,0.2777019162863013,0.6137542724609375,1.52587890625e-05,0.0911102294921875,0.2054595947265625,0.061248779296875,0.01666259765625,0.007781982421875,0.00396728515625,0.6137542724609375,0.0,0.247161865234375,0.0968017578125,0.0231170654296875,0.010650634765625,0.004150390625,0.004364013671875,0.6137542724609375,0.1029510498046875,0.216522216796875,0.0426788330078125,0.0139312744140625,0.0048828125,0.0016326904296875,0.0036468505859375,2.824990241333651,7.612707881667275,9.270701078563814,9.865053778582404,-9.999999999986896,-9.999983244297237,9.999999999984952
augmented_healthyf_75.jpg,sehat,1,88.05511474609375,90.04058837890625,77.96484375,38.416015625,17.246795654296875,90.586181640625,49.09324645996094,29.80886459350586,101.26762390136719,2434.9897384577052,0.5386569712409787,0.8748610235094642,0.5150083930075853,21.019193645497403,0.2652747006913027,0.543792724609375,0.0,0.0,0.0107269287109375,0.06634521484375,0.1369476318359375,0.1539459228515625,0.0882415771484375,0.543792724609375,0.0,0.0,0.0051727294921875,0.0574951171875,0.13055419921875,0.1585693359375,0.1044158935546875,0.5442962646484375,0.003662109375,0.0181427001953125,0.0503692626953125,0.0982818603515625,0.1323699951171875,0.10479736328125,0.0480804443359375,2.8785131764920866,6.520486721102199,9.05626022059619,9.597550660600042,-9.999999999773047,-9.99964105701702,9.999999999973916
augmented_healthyf_76.jpg,sehat,1,39.44090270996094,38.215087890625,34.97306823730469,23.881134033203125,14.174652099609375,41.052398681640625,55.14813995361328,25.5852108001709,67.18863677978516,1571.1598576604044,0.6703844099926766,0.8010260933699053,0.6538627230290709,16.560412928050418,0.4276287157367631,0.707550048828125,0.0,0.049530029296875,0.10308837890625,0.0677337646484375,0.0286865234375,0.0373077392578125,0.006103515625,0.707550048828125,0.0,0.0518951416015625,0.1214599609375,0.0544586181640625,0.029998779296875,0.0313873291015625,0.0032501220703125,0.707550048828125,0.0073394775390625,0.0785980224609375,0.112030029296875,0.0396575927734375,0.0384063720703125,0.01458740234375,0.0018310546875,2.7054550564775037,6.4899325686273555,8.58888905702764,8.8054369760533,-9.999999988760708,-9.996571704485682,9.999999995458522
augmented_healthyf_77.jpg,sehat,1,10.881637573242188,11.059646606445312,10.7354736328125,9.2742919921875,1.7942047119140625,11.30450439453125,36.995582580566406,7.514337062835693,39.25518035888672,1084.5438997356925,0.8898009179609665,0.6253049697217588,0.8878364981594666,9.061832808901569,0.7882831808922539,0.9173431396484375,0.0,0.0137481689453125,0.0290679931640625,0.0209503173828125,0.01361083984375,0.00469970703125,0.000579833984375,0.9173431396484375,0.0,0.014007568359375,0.027587890625,0.0198974609375,0.013946533203125,0.00604248046875,0.0011749267578125,0.9173431396484375,0.0001983642578125,0.0217742919921875,0.0224609375,0.017364501953125,0.0126953125,0.0060577392578125,0.002105712890625,2.2246739592180673,4.546374871757556,8.00297116404135,8.719793885668224,9.99999998221263,9.986281753667676,-9.99999997213233
augmented_healthyf_78.jpg,sehat,1,69.09251403808594,75.94320678710938,49.20631408691406,26.931396484375,34.11474609375,76.47602844238281,36.92744827270508,52.15750503540039,104.74812316894531,2484.459783693112,0.6297589133970091,0.8701843141201816,0.6038756150403154,19.779609696456372,0.3647635893256762,0.6419677734375,0.0,0.0,0.0243988037109375,0.0642852783203125,0.073089599609375,0.091827392578125,0.10443115234375,0.6419677734375,0.0,0.0,0.0131378173828125,0.034332275390625,0.05621337890625,0.0789031982421875,0.175445556640625,0.6485595703125,0.0196685791015625,0.0604705810546875,0.06756591796875,0.071441650390625,0.0693359375,0.052703857421875,0.01025390625,2.867996067492571,6.336956125200271,9.106749198906792,9.60741383376374,9.999999999965631,-9.99971508403675,-9.999999999800924
augmented_healthyf_8.jpg,sehat,1,47.78489685058594,48.26371765136719,48.27392578125,27.459228515625,2.861663818359375,49.21807861328125,69.48693084716797,7.7616095542907715,91.68588256835938,2541.7239684665615,0.7644144650144441,0.8426477580081931,0.7382666609371277,16.465130133873547,0.5450705046908991,0.7706451416015625,0.0,0.0,0.00018310546875,0.0284576416015625,0.047760009765625,0.0612335205078125,0.0917205810546875,0.7706451416015625,0.0,0.0,0.0,0.0268402099609375,0.04364013671875,0.0626678466796875,0.0962066650390625,0.7706451416015625,0.0,0.0,0.0002288818359375,0.028350830078125,0.0417022705078125,0.0623779296875,0.0966949462890625,2.866316019189453,7.5794137309131075,9.408236310284149,9.106716497720932,9.999999999142739,-9.999649911512531,-9.999999998997502
augmented_healthyf_81.jpg,sehat,1,44.293609619140625,40.62164306640625,37.53117370605469,30.293060302734375,22.120590209960938,45.28245544433594,68.00346374511719,31.577350616455078,56.18640899658203,827.8279615011824,0.5715796003186051,0.8471568384752225,0.5273394912757632,12.207872009497551,0.27817701955500257,0.5781707763671875,0.013885498046875,0.1629486083984375,0.1662750244140625,0.0570831298828125,0.0175323486328125,0.00189208984375,0.0022125244140625,0.5781707763671875,0.015625,0.2425384521484375,0.10772705078125,0.0389862060546875,0.0124664306640625,0.0015869140625,0.002899169921875,0.5781707763671875,0.0821990966796875,0.2161712646484375,0.072662353515625,0.03289794921875,0.0135650634765625,0.000885009765625,0.003448486328125,2.915924026335217,6.858846521690648,9.631608395463099,9.735034430065134,-9.999999999964153,-9.999865908041988,9.999999999985459
augmented_healthyf_82.jpg,sehat,1,68.49171447753906,70.07315063476562,62.46099853515625,34.6357421875,12.679656982421875,70.95841979980469,59.3056640625,23.88495445251465,99.32415008544922,1483.130185953956,0.6779309993741639,0.9202922005107451,0.6345091398107859,12.54203234646549,0.4026219020351424,0.651702880859375,0.0,0.0,0.0047454833984375,0.0546722412109375,0.1075286865234375,0.0866546630859375,0.094696044921875,0.651702880859375,0.0,0.0,0.001861572265625,0.04632568359375,0.103912353515625,0.0943603515625,0.101837158203125,0.651702880859375,0.000640869140625,0.007110595703125,0.025665283203125,0.1077117919921875,0.083984375,0.0417327880859375,0.081451416015625,2.872618784676074,6.224095117788896,8.882960578365376,9.45721462797899,9.999999999714113,-9.999798822246435,9.999999999480133
augmented_healthyf_84.jpg,sehat,1,93.07876586914062,92.86268615722656,90.94566345214844,54.081939697265625,10.873336791992188,96.69538879394531,85.40515899658203,17.50636100769043,104.77157592773438,3355.616896731857,0.5220606457681299,0.8347906942851476,0.48044821612579147,24.913630595058777,0.2308921912587613,0.5284576416015625,0.0,0.0,0.0052642822265625,0.0675048828125,0.110076904296875,0.188140869140625,0.100555419921875,0.5284576416015625,0.0,0.0,0.00634765625,0.0770416259765625,0.11151123046875,0.1646270751953125,0.1120147705078125,0.5284576416015625,0.0,0.001068115234375,0.0200347900390625,0.0908203125,0.0952301025390625,0.1477508544921875,0.11663818359375,2.8847418214707488,6.526396432807565,9.0222474703374,9.597885008853801,-9.999999999998561,-9.999865485557516,-9.999999999761744
augmented_healthyf_85.jpg,sehat,1,38.172027587890625,34.42433166503906,28.337142944335938,19.7762451171875,29.184188842773438,38.99822998046875,37.81983947753906,43.405704498291016,50.73975372314453,709.5064668239053,0.610344830195176,0.8321433896637594,0.5664353377445147,11.02035296708089,0.32095365323895564,0.6146392822265625,0.00872802734375,0.183258056640625,0.16156005859375,0.0290985107421875,0.0027008056640625,1.52587890625e-05,0.0,0.6146392822265625,0.03363037109375,0.2119293212890625,0.1185455322265625,0.016815185546875,0.0044403076171875,0.0,0.0,0.6153106689453125,0.1452178955078125,0.17169189453125,0.0559234619140625,0.009552001953125,0.0023040771484375,0.0,0.0,2.781230058945728,6.84678727006107,9.406974781237333,9.766700305419532,9.99999999995617,9.999990040547297,9.999999999992355
augmented_healthyf_89.jpg,sehat,1,48.4505615234375,46.83668518066406,43.86665344238281,39.348297119140625,11.877517700195312,49.46101379394531,84.6564712524414,22.343408584594727,73.24652099609375,911.0084692658976,0.6917272353505824,0.9073796174962981,0.6439957336563294,9.40657673679875,0.41478693553436313,0.674102783203125,0.0,0.001251220703125,0.0878143310546875,0.12677001953125,0.092864990234375,0.0036773681640625,0.013519287109375,0.674102783203125,0.0,0.0009307861328125,0.112823486328125,0.141937255859375,0.0479736328125,0.0077362060546875,0.014495849609375,0.674102783203125,3.0517578125e-05,0.057098388671875,0.0922088623046875,0.095123291015625,0.0604400634765625,0.007080078125,0.013916015625,2.9339531627340754,7.806642482447608,9.915377214150586,9.5173313726812,9.999999999998254,-9.999890517365438,-9.999999999941396
augmented_healthyf_9.jpg,sehat,1,30.958541870117188,31.128082275390625,30.880142211914062,21.798736572265625,3.486236572265625,32.23497009277344,60.990501403808594,10.00002670288086,74.24561309814453,2302.6136095941924,0.8094122903151564,0.7766026703005654,0.7979303452414067,15.52385308750452,0.6367474634617047,0.8343658447265625,0.0,0.0,0.00872802734375,0.039642333984375,0.0442047119140625,0.035858154296875,0.037200927734375,0.8343658447265625,0.0,0.0,0.01446533203125,0.03375244140625,0.040496826171875,0.0363616943359375,0.040557861328125,0.8343658447265625,0.0,0.0001068115234375,0.0190277099609375,0.0305633544921875,0.0383453369140625,0.03765869140625,0.0399322509765625,2.4808305735761107,5.571209598893256,7.945628384110581,8.156696149217291,9.999999742112408,9.960033110886137,9.999999952788334
augmented_healthyf_90.jpg,sehat,1,67.5582275390625,67.14688110351562,66.547119140625,51.012420654296875,13.232131958007812,71.06370544433594,86.00527954101562,18.039976119995117,80.99969482421875,1664.3868823626747,0.5759248686408817,0.8579879113786371,0.5047531298455207,14.784256944542618,0.2548934734345418,0.550811767578125,0.0,0.0001220703125,0.06231689453125,0.242706298828125,0.1191253662109375,0.0244598388671875,0.000457763671875,0.550811767578125,0.0,0.0,0.1368865966796875,0.1494903564453125,0.128814697265625,0.0304107666015625,0.0035858154296875,0.550811767578125,0.0,0.0015411376953125,0.1767730712890625,0.103118896484375,0.1039581298828125,0.05718994140625,0.0066070556640625,2.9430625685709306,7.446420882233292,9.637231864362011,9.895587841254263,9.999999999994795,-9.999983960811472,-9.999999999995271
